dataset,n,threshold,SEN,SPE,PRE,F1,MCC,ACC,AUC,AUPR,TP,TN,FP,FN
nested_training_cv,3494,0.5,0.8568975386,0.866628506,0.8653179191,0.8610871441,0.723560303,0.8617630223,0.9329451519,0.933228587,1497,1514,233,250
test1,6650,0.5,0.7867669173,0.8439097744,0.8344497608,0.8099071207,0.6317088965,0.8153383459,0.8902579456,0.9032861834,2616,2806,519,709
test2,1960,0.5,0.9397959184,0.5979591837,0.7003802281,0.8026143791,0.5722263883,0.768877551,0.8798771345,0.8704547676,921,586,394,59
